"POINTID","Elev","Soil_Stones","pH_CaCl2_2018","pH_H2O","EC_2018","OC_2018","CaCO3_2018","P_2018","N_2018","K_2018","Ox_Al","Ox_Fe","LC_0","LC_2018","LU_2018","BDsample_0","coarse_mas"
44282494,162,"1",7.7,8,19.48,48.5,191,10,1.1,112.2,NA,NA,"E","E30","U318",0.8455,0.04
44283610,29,"1",7,7.41,22.9,15.7,7,23.5,1.9,70.6,NA,NA,"B","B14","U111",1.8835,0.06
44302538,1343,"2",5.6,5.79,79.1,148.4,4,10.5,7,224.2,NA,NA,"C","C21","U120",0.3645,0.05
44304076,224,"1",2.8,3.76,29.3,507.6,NA,40.4,15.9,189.5,NA,NA,"C","C31","U120",0.13,0.25
44322650,1296,"1",6.1,6.44,34.1,30,NA,17.6,3.3,45.5,NA,NA,"E","E20","U111",0.8645,0.18
44342190,333,"1",7.4,8.26,16.3,10.4,319,NA,1.2,151.1,NA,NA,"E","E30","U112",1.553,0.17
44342402,57,"4",7.3,8.25,13.17,10.1,80,14,1.3,164.5,0.7,1.9,"B","B11","U111",1.2315,0.06
44342474,178,"1",7.3,7.92,17.65,25.6,81,11.5,2.7,207.2,NA,NA,"B","B52","U111",0.972,0.52
44343058,423,"1",6.6,6.9,10.72,29.8,1,35.7,3.1,293.1,1.5,4.5,"B","B32","U111",1.1575,0.4
44362440,52,"1",7.3,7.87,17.98,17.2,58,15.8,1.2,126.9,NA,NA,"B","B43","U111",1.223,0.04
44382616,1557,"1",4.5,5.23,4.38,23.3,NA,NA,1.2,95.4,NA,NA,"C","C22","U120",0.899,0.04
44384020,144,"2",4.6,5.19,9.15,112.6,NA,11.2,4.7,88.8,NA,NA,"C","C22","U120",0.363,0.08
44402394,52,"4",7.4,8.14,22.05,10.8,132,NA,1.3,225.9,1.1,3.2,"B","B16","U111",1.292,0.1
44402962,513,"1",5.3,5.94,9.08,43.4,NA,13,3.6,95.3,NA,NA,"E","E20","U111",1.052,0.08
44403106,161,"1",7.2,7.72,16.04,21,17,27.8,2,284.6,NA,NA,"B","B11","U111",1.4115,0.01
44403826,23,"1",5,5.37,35.7,54.8,NA,31.5,5,362.3,NA,NA,"C","C10","U420",0.793,0.14
44403838,67,"3",4.2,4.78,19.8,187.3,NA,30.6,9.2,159,NA,NA,"C","C32","U362",0.409,0.07
44422216,637,"1",6.4,6.89,29.25,50.1,3,34.7,4.7,171.3,NA,NA,"B","B81","U111",0.6365,0.28
44422522,1080,"3",7.2,7.65,36.21,29.4,347,NA,2.8,146.3,NA,NA,"E","E10","U111",0.851,0.04
44442424,52,"3",7.5,8.13,21.48,11.4,116,NA,1,100.4,NA,NA,"B","B33","U111",1.319,0.07
44442510,143,"1",7.3,7.44,24.93,19.6,3,49.3,2.4,378,NA,NA,"B","B33","U111",0.9765,0.36
44444080,120,"1",3.8,4.32,12.26,62.4,NA,14.3,3.8,98.4,NA,NA,"C","C31","U120",0.731,0.07
44463286,30,"1",6.5,6.9,8.69,17.1,1,48.3,2,137.5,NA,NA,"B","B14","U111",1.446,0.04
44464042,231,"1",4.2,4.67,59.8,398.4,NA,17.7,22,153,NA,NA,"C","C21","U120",0.176,0.05
44482376,65,"3",7.4,8.09,16.05,7.1,133,NA,1.2,260.6,NA,NA,"B","B12","U111",1.169,0.17
44482626,806,"2",7,7.4,17.29,12.4,8,39.3,1.4,96.2,1,2.3,"B","B82","U111",1.2505,0.31
44482636,1515,"3",5.5,5.74,31.48,31.8,NA,42.6,2.9,79.7,NA,NA,"E","E20","U111",0.853,0.11
44482834,456,"1",6.2,6.6,19.3,20.2,NA,49.2,2.2,320.2,0.9,2.7,"B","B53","U111",1.3475,0.07
44483006,528,"1",4.6,5.39,6.58,36,NA,15.3,3,50.3,NA,NA,"E","E20","U111",0.969,0.2
44483096,291,"1",7.1,7.46,29.3,36.5,35,66.5,3.7,454.8,NA,NA,"B","B55","U111",1.366,0.11
44483176,70,"1",5.9,6.58,7.19,19.1,NA,67.9,1.9,290.2,0.9,1.2,"B","B11","U111",1.437,0.06
44484206,405,"1",3.4,4.26,7.82,55.6,NA,11.1,2.5,87.2,NA,NA,"C","C32","U120",0.1455,0.12
44522366,95,"1",7.3,8,14.21,10.4,15,12.6,1.3,167.5,NA,NA,"B","B52","U111",1.227,0.1
44522402,47,"1",7.5,7.87,26.16,12.7,152,15.4,1.7,422.8,NA,NA,"B","B71","U111",1.386,0.13
44522406,49,"3",7.2,7.72,25.88,26.3,106,44.2,2.8,327.4,NA,NA,"B","B72","U111",0.9075,0.02
44522550,1077,"1",6.8,7.08,24.4,46,10,NA,3.3,242.2,NA,NA,"C","C10","U120",0.816,0.06
44542404,43,"1",7.4,8.16,17.39,16.2,106,NA,1.5,224.3,NA,NA,"B","B11","U111",1.3015,0.01
44544060,220,"2",4,4.83,4.69,46.2,NA,NA,1.7,34.2,NA,NA,"C","C33","U120",0.948,0.43
44562976,434,"1",6.7,7.06,14.01,36.5,37,14.4,3.4,185.6,NA,NA,"E","E20","U111",1.1375,0.08
44564034,184,"1",3.8,4.38,7.17,39.1,NA,NA,1.7,52.3,NA,NA,"C","C21","U120",0.877,0.32
44564074,65,"2",4.5,4.93,8.96,64.7,NA,NA,5.6,265.7,NA,NA,"E","E20","U420",0.87,0.02
44582206,715,"1",7,7.46,23.94,41.3,162,NA,4.5,297.7,NA,NA,"E","E20","U111",0.8775,0.12
44582466,48,"1",7.1,7.5,25.85,86.4,4,15.2,6.1,311,NA,NA,"B","B13","U111",0.886,0.26
44602356,156,"1",7.3,7.98,16.98,18.6,213,NA,1.7,281.9,NA,NA,"B","B52","U111",1.3355,0.1
44602522,198,"1",7.1,7.67,21.29,31.7,24,NA,2.2,157.1,NA,NA,"E","E20","U111",1.22,0.23
44602536,1412,"1",5,5.31,37.7,44.5,NA,10.2,3.9,172,NA,NA,"C","C10","U120",0.762,0.04
44603022,428,"1",6.4,6.86,15.1,18.1,NA,34.3,2,113.3,NA,NA,"B","B13","U111",1.2015,0.36
44603962,132,"1",4.9,5.57,7.44,20.5,NA,19.6,1.3,213,NA,NA,"C","C21","U120",0.825,0.47
44604030,175,"2",3.3,4.05,6.33,72.8,NA,10.8,2.5,63.6,NA,NA,"C","C22","U120",0.793,0.14
44604052,189,"1",3.7,4.34,5.01,27.3,NA,13.9,1,31,NA,NA,"C","C31","U120",1.0335,0.24
44604070,57,"1",4.5,5.06,4.81,23.7,NA,NA,1.2,23.5,NA,NA,"C","C21","U120",1.013,0.05
44604174,450,"1",3,3.97,4.88,59.3,NA,NA,1.7,68.9,NA,NA,"C","C22","U120",0.163,0
44623090,250,"2",6.1,6.5,15.34,16.1,NA,29.8,1.7,291.5,NA,NA,"B","B13","U111",1.621,0.07
44624094,111,"1",4.1,4.78,8.02,34.3,NA,10.7,2.7,83.4,NA,NA,"C","C10","U120",0.169,0.13
44624292,657,"1",4.1,4.72,5.52,102.8,NA,NA,2.2,63.5,NA,NA,"D","D10","U120",0.551,0.06
44624422,744,"1",3.7,4.48,7.89,37.6,NA,27.1,2,96.2,NA,NA,"C","C31","U120",0.581,0.04
44643268,31,"1",6.2,6.57,5.48,10.1,NA,22.5,1.1,91.3,0.5,2.4,"B","B14","U111",1.603,0.01
44643358,72,"1",6.6,6.98,14.65,13.1,3,57.1,1.4,179.2,1,2.3,"B","B16","U111",1.5555,0.07
44644312,556,"1",3.2,4.02,24.4,516.5,NA,36.2,22.4,180.9,NA,NA,"C","C32","U120",0.099,0.21
44662456,47,"2",7.4,8.32,12.5,13.9,97,12.5,0.9,68.8,NA,NA,"B","B82","U111",1.1905,0.03
44662492,66,"1",7.4,8.09,18.17,15,43,NA,1.5,95.1,NA,NA,"B","B16","U111",1.095,0.06
44663338,72,"1",5.7,6.24,10.82,10.8,NA,30.5,1.1,152.4,NA,NA,"B","B18","U111",1.516,0.03
44663914,113,"1",3.2,4.16,14.99,520.6,NA,51.4,16.5,306.5,NA,NA,"C","C23","U120",0.1185,0.04
44663942,65,"1",5.5,5.96,11.29,28.6,NA,37.7,2.5,116.6,4,3,"B","B13","U111",1.106,0.08
44682440,45,"2",7.3,7.92,17.36,13.2,65,15.6,1.5,145.9,NA,NA,"B","B33","U111",1.2305,0.03
44683766,10,"1",4.9,5.52,35.1,89.7,NA,46.7,6.7,163.1,NA,NA,"B","B55","U111",0.529,0.11
44683820,72,"1",4,4.63,19.06,68.5,NA,28.2,4.5,85.5,NA,NA,"C","C10","U120",0.7255,0.21
44683856,107,"2",3.6,4.15,28.3,175.5,NA,29.1,10.1,119.4,NA,NA,"C","C31","U120",0.513,0.13
44684198,416,"1",3.7,4.39,24.4,120.3,NA,21.2,4.9,122.5,NA,NA,"C","C21","U120",0.427,0.15
44702302,1257,"1",4.2,4.98,6.41,48.2,NA,NA,3.1,262.8,NA,NA,"C","C10","U420",0.6925,0.03
44702374,45,"2",7.4,8.17,19.71,16.8,118,30.4,1.5,322,NA,NA,"B","B12","U111",1.2635,0.1
44702410,39,"1",7.3,7.9,59.04,19.2,76,27.7,2.2,300,0.6,2,"B","B16","U111",1.1935,0.18
44723916,6,"1",6.1,6.6,10.86,22.7,NA,25.9,2.2,173.1,2.1,2.7,"B","B11","U111",1.1975,0.03
44724132,204,"2",3.2,4.22,7.34,56.8,NA,NA,2.2,103.4,NA,NA,"C","C31","U120",0.7725,0.07
44742228,301,"2",7.5,8.25,16.12,11,66,12.5,1.4,145.7,0.7,1,"B","B82","U111",1.2355,0.06
44742400,37,"1",7,7.28,152.9,87.3,41,25.4,6.8,375.8,NA,NA,"B","B19","U111",0.885,0.06
44743884,125,"4",3.7,4.33,9.14,67.6,NA,NA,2.9,124.8,NA,NA,"D","D10","U120",0.6775,0.02
44743890,63,"1",5.8,6.28,12.91,38.6,NA,20,3.3,163,NA,NA,"E","E20","U111",1.1025,0.1
44744208,455,"1",3.1,3.99,6.56,38.5,NA,NA,1.2,39.7,NA,NA,"C","C22","U120",0.929,0.05
44762530,205,"1",7,7.12,32.3,53.2,15,NA,4.7,146.7,NA,NA,"C","C10","U420",1.0135,0.69
44762764,446,"1",6.1,6.4,44.6,87.3,1,52.1,9,156.5,NA,NA,"E","E20","U111",0.662,0.18
44782216,329,"1",7.4,7.97,47.79,7.4,118,NA,0.9,249.4,0.5,2.9,"B","B82","U111",1.3025,0.12
44782356,59,"1",7.2,7.91,23.12,34.3,160,91.4,3.1,546,NA,NA,"B","B75","U111",1.2445,0.13
44783296,25,"1",6,6.44,7.39,17.6,2,84.3,1.8,48.5,NA,NA,"E","E20","U111",1.399,0.03
44783818,96,"1",4.6,5.25,23.8,59.1,NA,16.9,5,136.6,NA,NA,"E","E20","U111",0.6735,0.05
44802442,49,"1",7.2,7.76,25.33,22.2,66,35.6,2.1,186.5,1.9,2.8,"B","B16","U111",1.226,0.03
44802636,1146,"1",6.2,6.69,20.82,21.6,1,104.7,2.3,179.5,NA,NA,"E","E20","U111",1.252,0.21
44803324,44,"1",5.9,6.43,12.38,7.9,NA,31.4,1,124.3,1,1.6,"B","B21","U111",1.842,0.05
44804076,143,"1",4.1,4.76,11.12,157,NA,22.7,7.9,94.2,NA,NA,"C","C31","U120",0.6225,0.11
44823334,56,"1",4.6,5.14,10.87,8.7,NA,47.3,0.9,44.1,NA,NA,"B","B16","U111",1.4895,0.1
44824420,612,"1",4.9,5.49,13.38,58.8,NA,21.6,2.9,231.3,NA,NA,"C","C22","U120",0.553,0.14
44843230,139,"1",5.9,6.52,4.84,5.3,NA,23,0.6,294.8,1,1.7,"B","B13","U111",1.617,0.07
44844134,355,"1",3.8,4.69,4.99,27.3,NA,20.3,1.4,36.9,NA,NA,"C","C22","U120",0.943,0.06
44844188,475,"1",3.7,4.58,16.35,436.1,NA,31.3,13.1,757.5,NA,NA,"C","C23","U120",0.727,0.07
44862512,99,"4",7,7.47,16.68,16.5,1,24.3,2,115.9,1.6,4.1,"B","B16","U111",1.228,0.46
44862602,1231,"4",6.3,6.54,91.1,222.9,18,13,10.2,310.2,NA,NA,"C","C21","U120",0.385,0.06
44863766,60,"4",5.1,5.75,7.9,27.1,NA,102.7,2.5,170.2,NA,NA,"E","E30","U420",1.031,0.07
44864414,622,"1",3.5,4.22,15.59,195.7,NA,22.8,7.9,249.6,NA,NA,"C","C23","U120",0.3365,0.13
44882226,308,"1",6.9,7.59,32.11,21.5,33,NA,2.4,122.1,NA,NA,"E","E20","U111",0.777,0.03
44882352,61,"4",7.4,8.16,14.72,15.1,117,NA,1.6,299.7,NA,NA,"E","E30","U112",1.159,0.1
44883234,129,"1",4.1,4.64,3.78,7.8,NA,21.2,0.6,27.2,NA,NA,"C","C22","U120",1.55,0.09
44884030,78,"1",4.2,4.97,10.19,54.6,NA,NA,3.4,180.1,NA,NA,"C","C31","U120",0.1015,0.05
44884274,537,"1",3.7,4.38,3.79,21.2,NA,NA,0.8,31.4,NA,NA,"C","C22","U120",0.807,0.19
44904150,167,"1",3.1,4.06,14.89,451.3,NA,50.1,13.2,270,NA,NA,"C","C22","U420",0.7015,0
44922166,545,"2",5.7,6.31,6.35,22.4,NA,18.2,2.1,204.3,NA,NA,"B","B52","U111",1.166,0.16
44922328,269,"1",7.3,7.85,105.5,11.6,269,NA,1.1,460.8,NA,NA,"B","B52","U111",1.1615,0.2
44922480,45,"4",7.1,7.77,19.53,31.7,92,13.1,2.1,129.7,NA,NA,"B","B16","U111",1.2385,0.06
44922558,440,"1",5.9,6.38,34.11,50.5,NA,NA,5.4,103.5,NA,NA,"E","E20","U111",0.9105,0.12
44922728,669,"1",5.3,5.71,26.7,46.6,NA,17.5,5.3,138.8,NA,NA,"E","E20","U111",0.926,0.11
44923890,48,"1",5.3,5.85,8.64,16.2,NA,22.2,1.7,75.7,1.7,6.4,"B","B11","U111",1.198,0.09
44923902,46,"1",4.9,5.69,5.4,21.1,NA,56.1,1.4,95.7,NA,NA,"E","E30","U112",1.2905,0.02
44924046,39,"1",3.5,4.15,5.61,43.6,NA,12.6,1.8,42.8,NA,NA,"C","C22","U120",0.545,0.23
44924280,547,"1",3.5,4.36,2.8,29,NA,13.8,1,24.5,NA,NA,"C","C22","U120",0.892,0.04
44942142,426,"1",6.2,6.91,14.14,13.4,1,NA,1.5,665.8,NA,NA,"B","B81","U111",0.9335,0.23
44942422,40,"1",7.3,8.23,9.03,5.1,53,53.6,0.5,55.3,1.5,1,"B","B45","U111",1.314,0.01
44942974,557,"1",5.6,6.08,14.02,50.6,NA,21.9,4.5,151.4,NA,NA,"E","E20","U111",0.96,0.13
44943874,126,"1",3.8,4.78,6.75,19,NA,NA,1,52.3,NA,NA,"E","E10","U120",0.995,0.07
44962522,107,"1",7.2,7.73,20.3,46.9,57,38.2,2.9,159.5,NA,NA,"B","B51","U111",1.301,0.52
44963130,173,"1",4.2,4.63,9.83,65.2,1,28.8,3.6,67.1,NA,NA,"C","C10","U120",0.824,0.14
44963904,47,"1",3.6,4.29,5.69,22.1,NA,30.6,1.5,53.9,NA,NA,"C","C32","U120",0.925,0.02
44963908,43,"1",4.9,5.22,10.54,28.9,NA,25,1.8,103.9,NA,NA,"E","E20","U111",1.103,0.01
44964210,427,"1",3.4,4.3,12.63,440.3,NA,14.7,9.8,577.7,NA,NA,"C","C22","U420",0.5785,0.02
44982564,567,"1",5,5.71,8.98,61.6,NA,NA,4.3,129.8,NA,NA,"C","C31","U120",0.8095,0.18
44983828,160,"1",3.4,4.08,4.59,27.2,NA,NA,1.3,23.3,NA,NA,"C","C21","U120",0.802,0.12
45002386,42,"1",7.4,8.16,17.57,19.8,211,NA,1.7,167.8,NA,NA,"B","B12","U111",1.236,0.07
45002638,1827,"1",5.2,5.67,39.2,53.8,NA,41.7,3.2,239.8,NA,NA,"C","C21","U120",0.364,0.15
45003106,195,"1",6.8,7.13,20.6,12.9,NA,57.4,1.3,310.8,NA,NA,"B","B23","U111",1.3375,0.2
45004036,56,"1",4.6,5.34,18.72,19.1,NA,NA,1.8,73,NA,NA,"E","E20","U111",1.0865,0.05
45004078,53,"2",3.6,4.33,5.64,19.5,NA,NA,0.9,36.3,NA,NA,"C","C31","U120",0.77,0.06
45004144,324,"2",3.8,4.57,4.09,48.2,NA,NA,1.9,62.7,NA,NA,"C","C23","U120",0.253,0.07
45023176,179,"1",3.5,3.91,7.99,32.3,NA,19.2,1.7,33.6,NA,NA,"C","C10","U120",0.9625,0.05
45023284,34,"2",6.9,7.31,9.13,20.1,8,39.9,2.3,68.6,1.1,7.5,"B","B16","U111",1.3955,0.01
45023756,160,"1",3.1,4.33,17.3,252.7,NA,38.2,11.6,263.3,NA,NA,"C","C21","U120",0.12,0.19
45024130,258,"1",3,4.1,18.7,457.4,NA,36.4,21.2,189.1,NA,NA,"C","C31","U120",0.2185,0.11
45042534,88,"1",7.2,7.81,19.24,26.7,17,43.3,2.1,276.5,NA,NA,"B","B82","U111",1.3335,0.09
45044198,441,"1",3.1,4.01,11.87,498.85,NA,51.75,12.1,465.4,NA,NA,"C","C22","U120",0.0665,0.13
45062500,44,"1",7.6,8.26,16.18,37.7,177,16.8,1.4,195.2,NA,NA,"E","E30","U112",1.4685,0.06
45062550,1344,"2",3.5,3.86,27.9,104.4,NA,38.5,6.2,129.7,NA,NA,"C","C10","U120",0.5845,0.04
45062554,1186,"1",5.2,5.57,50.2,67.3,NA,31.5,5.4,376.8,NA,NA,"C","C10","U120",0.646,0.03
45063274,29,"1",3.3,3.86,6.33,27.5,NA,31.9,1.7,54.9,NA,NA,"C","C32","U120",1.32,0.05
45063428,20,"1",6.1,6.7,16.51,115.1,1,42.7,9.7,29.5,NA,NA,"E","E20","U111",0.7445,0.05
45063878,199,"1",2.8,3.62,25,308.3,NA,60.6,12.5,179.1,NA,NA,"C","C21","U120",0.1835,0.11
45064062,152,"1",3.4,4.5,17.61,69.9,NA,25.5,3.4,93.6,NA,NA,"C","C23","U120",0.4865,0.06
45064102,244,"1",3.9,4.58,5.37,24.5,NA,29.3,1,80,NA,NA,"F","F40","U120",0.837,0.15
45102102,158,"1",6.1,6.91,15.34,7.8,1,14.1,1,490.7,NA,NA,"B","B14","U111",1.2365,0.07
45102336,65,"1",7.2,7.89,26.83,21.7,267,NA,2.2,127.3,NA,NA,"E","E20","U361",1.148,0.1
45102516,58,"1",7.1,7.41,27.16,52.6,263,16,2.1,87.4,NA,NA,"B","B82","U111",1.076,0.01
45103836,154,"1",4.1,4.82,8.75,64.9,NA,11.8,3.4,52.7,NA,NA,"C","C21","U120",0.51,0.21
45104136,133,"1",3.7,4.19,15.25,28.3,NA,25,2.5,34.4,NA,NA,"C","C10","U120",0.154,0.08
45122134,293,"1",5.8,6.63,16.53,5.4,NA,69.6,0.8,5093.1,1.7,2.3,"B","B74","U111",1.0135,0.14
45122296,657,"1",7.6,7.96,23.43,12.9,245,NA,1.5,460.7,NA,NA,"B","B12","U111",0.6,0.46
45122434,43,"1",7.2,7.83,17.79,16.3,158,NA,1.8,187.9,NA,NA,"B","B55","U111",1.321,0.08
45122530,63,"1",7.4,7.91,21.05,28.1,189,23.7,1.8,233.3,NA,NA,"E","E30","U112",1.4045,0.13
45122538,78,"1",7,7.45,30.46,79.9,114,265.9,5.1,314.4,NA,NA,"B","B16","U111",1.247,0.13
45123304,45,"1",5.8,6.17,21.8,241.3,1,11.7,18.8,70.1,NA,NA,"E","E20","U111",0.555,0.05
45123664,69,"1",4.6,5,24.06,22.1,NA,45.5,2.1,48.1,NA,NA,"B","B53","U111",1.205,0.21
45123700,130,"1",3.4,4.15,10.78,96.5,NA,12,4.7,69.1,NA,NA,"C","C10","U120",0.577,0.06
45123718,0,"1",5,5.78,12.04,34.9,NA,105.4,2.3,53.3,NA,NA,"B","B13","U111",1.2635,0.07
45124060,91,"1",4.1,4.64,10.25,51.1,NA,NA,2.9,83.3,NA,NA,"C","C31","U120",0.733,0.08
45124114,178,"1",3.8,4.4,5.42,12.3,NA,NA,0.8,NA,NA,NA,"C","C31","U120",0.1195,0.09
45124270,530,"1",3.5,4.16,7.65,29.6,NA,NA,1,26.7,NA,NA,"C","C22","U120",0.718,0.36
45142936,561,"1",4.9,5.61,9.94,23.8,NA,26.8,2.3,78.2,NA,NA,"E","E20","U111",1.374,0.27
45143760,163,"1",3,4.01,18.62,484.6,NA,83.5,14.3,486,NA,NA,"C","C22","U120",0.073,0
45162820,488,"1",5.6,6.05,18.53,31.6,NA,46,3.3,172.1,NA,NA,"E","E20","U111",1.225,0.21
45163932,98,"1",5,5.54,10.68,19.4,NA,34.1,1.9,174.8,0.9,2.4,"B","B15","U111",1.1145,0.05
45182534,64,"1",7.4,8.17,17.27,20.6,359,NA,1.3,136.2,NA,NA,"B","B16","U111",1.58,0.11
45183250,71,"1",3.8,4.5,3.97,10.3,NA,19.3,0.7,19.2,NA,NA,"C","C22","U120",1.488,0.03
45183658,124,"1",3.8,4.18,24.9,79.8,NA,40.3,5.6,123.8,NA,NA,"C","C10","U120",0.6345,0.06
45183892,102,"1",3.6,4.48,20.7,158.4,NA,53.9,9.7,178.9,NA,NA,"C","C10","U361",0.3315,0.05
45184078,184,"1",3.4,4.3,2.5,9.4,NA,NA,0.5,18.1,NA,NA,"C","C21","U120",1.1555,0.12
45184186,321,"1",3.3,4.12,4.26,41.9,NA,19.9,1.4,59.4,NA,NA,"C","C22","U120",0.861,0.28
45202942,496,"1",6.1,6.67,6.9,17.1,NA,33.5,1.9,125.5,NA,NA,"B","B11","U111",1.3805,0.23
45203698,34,"1",2.9,3.88,15.55,298,NA,20.5,13.1,172.3,NA,NA,"C","C10","U120",0.3275,0.34
45203792,97,"1",3.9,4.68,7.06,42.6,NA,NA,2.1,37,NA,NA,"C","C31","U120",0.713,0.1
45203834,139,"1",3.9,4.28,26.1,136.1,NA,19.7,9.4,52.8,NA,NA,"C","C21","U120",0.4105,0.15
45203870,175,"1",4,4.61,24.8,56.6,NA,17.4,4.5,39.7,NA,NA,"B","B55","U111",0.943,0.05
45203882,160,"1",3.2,4.07,36.1,311,NA,34.4,15,274.2,NA,NA,"C","C21","U120",0.2425,0.08
45203924,122,"1",6.5,6.94,11.96,18,2,25.1,1.6,79.6,NA,NA,"B","B11","U111",1.1595,0.06
45204248,532,"1",3.6,4.23,7.26,64.7,NA,17.3,3.2,58.3,NA,NA,"C","C22","U120",0.142,0.25
45222326,133,"1",7.5,8.31,16.2,12.7,279,17.2,1.4,274,NA,NA,"B","B52","U111",1.3135,0.02
45222602,1498,"1",6.8,7.34,25.56,55.8,59,NA,3.4,55.7,NA,NA,"E","E20","U111",1.044,0.05
45222812,417,"1",5.9,6.39,17.06,17,NA,56.9,1.8,221.6,0.8,3.1,"B","B16","U111",1.2765,0.16
45242518,46,"1",7.3,7.94,17.39,17.8,18,NA,1.9,250.4,1.5,3.7,"B","B11","U111",1.1085,0.02
45242722,639,"1",4.5,5.1,30.8,227,1,26.4,14.8,167.6,NA,NA,"E","E20","U111",0.34,0.28
45242946,493,"1",6.4,6.95,14.34,17.3,NA,27.9,2,224.9,1.1,4.5,"B","B11","U111",1.3605,0.47
45243306,46,"1",3.6,4.12,3.22,6.2,NA,50.9,0.4,14,NA,NA,"C","C22","U120",1.504,0.02
45243630,82,"1",7,7.53,10.56,14.8,10,28.8,1.7,209.8,NA,NA,"B","B13","U111",1.389,0.07
45243882,226,"1",3.7,4.38,6.97,54.1,NA,21.8,3.6,34.1,NA,NA,"C","C31","U120",0.7005,0.04
45243904,110,"1",4.8,5.39,11.66,15.3,NA,25.9,1.6,89.2,NA,NA,"B","B15","U111",1.217,0.08
45244598,295,"1",3.9,4.59,5.8,37.2,NA,14.1,1.7,30.5,NA,NA,"C","C31","U120",1.147,0.09
45264114,265,"1",3.3,4.13,9.55,70.4,NA,NA,2.7,67.6,NA,NA,"C","C31","U120",0.476,0.11
45282148,206,"1",7.2,8.07,21.16,12.3,144,NA,1.4,210.4,NA,NA,"B","B11","U111",1.591,0.03
45282274,1166,"1",6.2,6.59,22.36,82.8,1,15.1,7.3,613.3,NA,NA,"E","E20","U111",0.537,0.37
45282706,873,"1",4.3,4.84,35.7,62,NA,30.7,6.3,164.8,NA,NA,"E","E20","U111",0.8085,0.17
45283408,80,"1",6.8,7.2,12.08,9.9,NA,39.9,1,103.3,0.8,1.8,"B","B19","U111",1.538,0.06
45283926,143,"1",3.5,4.1,7.55,57.2,NA,NA,2.5,58.7,NA,NA,"C","C21","U120",0.716,0.06
45284100,266,"1",3.6,4.25,2.72,10.6,NA,NA,0.7,13.8,NA,NA,"C","C21","U120",1.077,0.14
45302988,680,"1",5.8,6.25,9.75,32,NA,28.8,3.1,68.9,NA,NA,"E","E20","U111",1.114,0.15
45303820,184,"1",3.4,4.18,5.87,27.2,NA,21.7,1.3,37.9,NA,NA,"C","C21","U120",0.82,0.05
45303910,181,"1",5.7,6.33,8.36,23.3,NA,25.9,2.3,48.5,1.6,3.2,"B","B11","U111",1.0905,0.1
45304234,467,"1",2.9,3.77,10.88,248.3,NA,14.9,5.6,264.1,NA,NA,"C","C32","U120",0.2365,0.13
45304270,531,"1",3.6,4.45,5.73,79.1,NA,24.2,2.4,57,NA,NA,"C","C22","U120",0.404,0.17
45322594,1468,"1",7.1,7.73,27.6,53.7,683,NA,3.1,32.7,NA,NA,"E","E20","U111",0.9985,0.15
45323152,180,"1",6.1,6.51,5.2,10.5,NA,17.4,0.7,36,NA,NA,"E","E20","U312",1.5605,0.23
45323652,82,"1",3.6,3.94,16.77,63.1,NA,15.8,3.7,72.8,NA,NA,"C","C10","U120",0.817,0.06
45323656,81,"1",3,3.65,34.1,320.3,NA,42.2,12.8,164.1,NA,NA,"C","C33","U120",0.251,0.01
45323868,214,"1",3.8,4.63,12.98,85.9,1,29.9,5.2,94.9,NA,NA,"C","C21","U120",0.5735,0.07
45342100,88,"1",6.7,7.57,16.27,12.1,1,19.3,1.3,269.4,1.3,3.9,"B","B55","U111",1.164,0.09
45342510,42,"1",7.4,7.99,24.06,45.2,291,17.5,2.5,227.4,NA,NA,"B","B33","U111",1.1605,0.04
45342706,717,"1",5.3,5.89,13.6,27.1,NA,NA,3.4,45.7,1.5,11.7,"E","E20","U111",1.13,0.08
45362066,107,"1",6.3,6.96,12.7,11.9,NA,NA,1.4,1232.2,4.2,1.7,"B","B52","U111",1.28,0.12
45362200,367,"1",7.2,7.95,26.2,17.6,277,11.4,1.9,281.2,NA,NA,"E","E20","U111",1.0365,0.19
45364090,226,"1",3.9,4.49,8.12,37.2,NA,NA,2.5,42.1,NA,NA,"C","C21","U120",0.8105,0.15
45364600,347,"1",4.3,4.52,55.3,395.9,NA,10.1,22,42.4,NA,NA,"C","C31","U120",0.1775,0.06
45382568,294,"1",7,7.32,40.26,78.9,17,19.3,8,144.3,NA,NA,"E","E20","U111",0.818,0.36
45382978,467,"1",5,5.77,5.59,25.7,NA,14.8,2.6,254.5,NA,NA,"E","E20","U111",1.382,0.45
45383788,129,"1",3.2,3.93,14.39,94.9,NA,24.6,3.7,66.6,NA,NA,"C","C31","U120",0.499,0.15
45383878,245,"1",4.3,4.83,38.21,417.1,NA,60.7,21.3,296.2,NA,NA,"E","E20","U111",0.3985,0.06
45383972,58,"1",3.8,4.41,14.82,85.4,NA,16.4,5.5,85.7,NA,NA,"C","C31","U120",0.508,0.1
45403874,214,"1",3.8,4.11,32.2,98.3,NA,32.1,6.5,111.5,NA,NA,"C","C31","U120",0.587,0.17
45422942,373,"3",6.9,7.26,18.26,17.3,1,38.4,1.8,195.7,NA,NA,"B","B32","U111",1.497,0.19
45423634,122,"1",5.3,5.75,17.68,19.5,NA,38.3,2,56.1,3.7,2.8,"B","B11","U111",1.2655,0.22
45423684,62,"1",4.4,5.15,5.88,48.7,NA,35.6,3.4,45.4,NA,NA,"C","C10","U120",0.811,0.13
